"HolderAddress","Balance","PendingBalanceUpdate"
"0xa6284f3d613c3db852fb364e2f0b9e06627c921d","56669.7802983533","No"
"0x0afb4b578302847198b152f279d73617c9cfd931","2311.24037333698","No"
"0x15223ef6af568b6f479b750abe5168b066643d2a","11337612.9789403","No"
"0x407dcca90cd8d3ee220454278d466c7ab47851fe","565933.349951108","No"
"0x3868708fafa3be5ad22799cae51395f3799fa882","558415.904040176","No"
"0x866430051476098749ac3c083213ae4e1b2f5349","488515.234289625","No"
"0x344383e09d9a65cdba3a7fc79afb756522111cea","333537.070610402","No"
"0xe7aab1c5faa1d47fcc0e3184b270ead8e331be4a","1273951.8583222","No"
"0x6a708a2a548fd5f01acb04f21e3b34ce5b361dc1","4740.91633392999","No"
"0x3cad90b869ba3d47d9cb185119363223d3629c0a","42798.9767122698","No"
"0x5314e21c276309c51f5760b6e5d1c4258cf299eb","310383.777678516","No"
"0x2e6391ddcaebf3f4a7c38eebe57c49bda08168cd","2010.70420271132","No"
"0x68baca2b00f9e6d0f631f0129d3e90e42c02bf0e","11781.2274951772","No"
"0x4b6365348116608e741b4122a25f612ddc7b2b1b","1399.99069672629","No"
"0x21688e597338dc9dc5b64a44830fb1fa3690ac3f","3292.60611195766","No"
"0x1ac9336e4e4038d574ef09d8013d28629a3e2971","56529.7635763102","No"
"0x5c670bb3ad30bc575debdcbc2fee6ad9ea849e0c","66738.7898692462","No"
"0x505aaf9516c631d2e3eefc188abfc509dfbb55b3","12060.1446923716","No"
"0xad5375c03f5b804b90608dccf81d84411df8d165","445.172189966554","No"
"0x4316846306e67da36ef6abfa203cb3afe844afbc","29484855.2045032","No"
"0x918ca3ee19ff575a33013c123f38d90b3c232259","300064.668755092","No"
"0x14ec53ec47695f9c96e25dbea6fae9f6ebcfba17","588277.567457824","No"
"0x2bd81e2d8dde11d5447d52c71eca4e237a153fc4","266854.129381123","No"
"0x3dd04c1ebadb91ff17354036f9f66b2c29444bf5","54524.4212837611","No"
"0x5f8123252c8cc732f03b43e6d2facc13255959e1","810767.130809519","No"
"0xb4b583a87056cc653dd1ccf3cd5b99d2f66fa7f1","71945.2022896758","No"
"0xe6316b87eeb0be8e5f54e5610d95f739cf7f56bb","74250.5422537966","No"
"0x927527d7d2b7efd2c8d5e533fd51f6c25346530c","421883.42149056","No"
"0xc1ebbecd32012ec26f42055f55573f012d193e21","124427.63832092","No"
"0x3622fa20c9fcb4bf9df023deb557e1e6ba52abe6","306520.945051406","No"
"0x5dc54c3ee013bc6b0bc5d892419111b5df541c67","50000000","No"
"0x5765668f317d8ee753839642661cb86ae9a5b4ee","12178305.8686229","No"
"0x12845064a696606d636004e545a7e80bfc577293","2600.99695576623","No"
"0xc1a41d8b7cbe043d6ad346b1971f1dcb5ecf896a","29673.9","No"
"0xf260b2d692d97f0f49ad855c0f29a5a205b78d3a","10372475.2751863","No"
"0x46ba69a7746369167d74507bc5a9616132fa3da8","50000","No"
"0xc70750b7434d1c9767ab3c0c804769ea4bf244c1","6684.24709778681","No"
"0xd05e87f74cff3c853f021c6779e84065b0cd7f5a","111884.207757173","No"
"0x046a61adaf9e7add3c75983e9ad1d2ed5dcf8238","97377.1281037063","No"
"0xa845e8073eab15764224f117f90c5273ae7d8c3a","2660292.66238486","No"
"0x42cf32337d4a93559251ee0906a2b45195486feb","3451.31348842367","No"
"0x6882acf63bc89b33691e9bd36acf34dddda3490a","2910008.35233212","No"
"0xff289394cbc5762be9405a7447c602102a9c06f3","5213436.1178459","No"
"0x4691521c1ab42f3a97b745d887f31cdfa43d44af","1113.17683166799","No"
"0xa2ebe47b3b065cc534a735b3bc32723ac0bc71fc","80275.1139757953","No"
"0x342eb5def5f0311302c8ad2e87c6c1f4a7edb0ed","2904.78248070116","No"
"0x9702b4a8c71bcf385d622949b5d2acc4b2b93926","434.526668153375","No"
"0xbebdf74a54d432b9fc6562429785051b1decc577","75010.3283123392","No"
"0x957c188643e566a927a552207e0e9a03de08348f","701719.038024241","No"
"0x780a2f3fd76bbfe0c6efc506853dde06c59e6579","15566.0617373504","No"
"0xeaadb3464876954d992ccd99ee96729eac24ad8f","4456755.93442754","No"
"0xfbf66cbdb8220c24cac413de0cbd8ab980ba6063","9964.40407858084","No"
"0x4c8de3f9e716c43af4fa562ecb19d3d251531a77","133604.413193407","No"
"0x9c3c22bf1bef16634ec894031d27e4323d1baa78","667.447036218325","No"
"0x49c4d477109ab33350c15de612ace68544c68a97","2340590.39044875","No"
"0x22a481dd7f79e8ff85500d186c39ea38e2c69c80","365597.913761638","No"
"0x7677bb41980efb6b2423444d7ff94bb438c75e4a","444998.601741461","No"
"0x8203361d4cdb2c2b80284d9536460452b999f8e8","22950.9646729934","No"
"0xa1f9ccdcbbcbbe314676b33572ea26682987ee86","221279.949332226","No"
"0xc59f705535cd9963cb4a5ef9de648c0e249f62bd","43166.0989443942","No"
"0x48f85113d5e5f2bdf083cc4056235c0522253e41","51590.1773283005","No"
"0x3944b2022c2958fd5739c815cb30fdbb82ae462c","92316.4695357491","No"
"0x22840d3a03cbe9ab9481e8ab712456ada562d45f","10326.4237880375","No"
"0xee55a4acf0da29ca3de9f7f936d061e0db3e9738","724593.353183487","No"
"0x80a9a8378c06a7b235f7475ca0a25b4e39376227","220693.504957817","No"
"0x09c172ccf78569217b7fe4a6bc5c5d862cbd5190","14500","No"
"0x5062c43a87f081ec21d8e63dcf23db9d5d519d18","144425.315510026","No"
"0x1661f83160fa41c9b567ba4c85dcf1142f2932a2","14065275.3915975","No"
"0xe3c700949086e9668e7490046e36484fb35fd143","72900.1088631309","No"
"0xea53272302519216d16f7886aa3eacdf1eb63af7","15000","No"
"0x79ad712280c914fbf3ee84c4172c906b18b83886","587441.462260823","No"
"0xee9d511cca307164bbff827cc1f925b945a11a21","1929721.63029499","No"
"0x3774d4d096fa22982df2eaeec773a87cde6bf4d0","15985025.5670271","No"
"0xde86f3e6e00e8347fe6cc948cc986a6db1b4f81d","40995.4705416553","No"
"0x26b711941b2d693bac6d4088099cfdd1dd67e6ec","16478.5913244366","No"
"0x74580f686fb840e71c20487e16f1a671c1f61606","4254544.75861316","No"
"0x94b8dc159e94f360179f31c51e14d8dd4f52ffde","1072062.23174972","No"
"0x08760f19d6f23dd87d656aeb1b2ddc80d4f411e9","2211733.37485061","No"
"0xefbaa896c60ec0b58c475ca7c3a273bfd65da988","479112.662298977","No"
"0x80a91ab75c699ce47fe9b42cbe40c72324bf27e9","21341.0216608249","No"
"0x6ee31385833eb57c6cd2f56c80c0abb10bc4188e","13872.7097263174","No"
"0xc74d38f6320f7a36a86a33e2851164bec676a5e7","203179.056525296","No"
"0x33e434846a49a5743a12f058eff83f5f837c9701","4264","No"
"0x9cd7115d6449ee3e2970bc8ea8180a531e35d4da","260814.09227788","No"
"0x8085560d78d4241d94175238d68f9887faa6a858","319274.369866599","No"
"0x4246511ccd728c9fc0d6b8d88d3dba74abdb3c17","342.965279366394","No"
"0x78bdbff1ee29ff56cc0a18aaa83ccfdfada9c8d2","20327.4683690197","No"
"0xabe12630938b949160880322fd3fef7549aea52a","793045.667921404","No"
"0x547047979c4f069eb416f567464fbf321ee8246f","43420.419286363","No"
"0xa0d75c956fe5734cf73ce33445e68d13ebd2dc5d","133591.565052653","No"
"0xce8d55b33f707accd36f49c42aa1908855131da3","303481.8003474","No"
"0xda83baf695b1d43c016317d447db5611901c76ab","102801.750397121","No"
"0xfebbcb93dcb85b63aecac5c521b7fa638c8e8822","51566.9683438361","No"
"0x9459092e3ed3a4d42627fc95249aeb89a0110b32","123245.412039316","No"
"0x1e856863f9c260c556036ed60f2fa84c779c114d","674854.117590399","No"
"0xf69049c2bb1250a78f56cf3015f98b696b0af9a7","56384.873255647","No"
"0x52009393fca73fa6daa0d0bfebeb4719d5cdc713","1525833.66786324","No"
"0x2fb8e6325b38b8a757a10fd16e9aa18cc7383d13","4236186.20998388","No"
"0x7f96ae1e0121c12074765f6c9ada3205815b846a","157949.652755636","No"
"0xa722a57cbb322212c4fc7caf43eeb110a5102ca9","4200","No"
"0x47fbe2ec5b95a7e257565c8cda26280a1a041482","1187406.7815212","No"
"0x3594cf54f063bfe0abc6b9faf30bc84d9e963cf8","173972.014564219","No"
"0x8be89f02a92536633c4abd5c43475b2d3e21b43e","253679.543164108","No"
"0x10b927e87daa21a38b8a92568352a42b4ef55afd","13961061.4616341","No"
"0xa534e5314a636a9700960022fd35eb20ce1b3ff6","30260.9374324227","No"
"0x2ce2e793da63004ea357c5c42a04a9bb341330b8","292734.569142712","No"
"0xf53c7fd6952b26fe89669cc9568e28550a5363e6","6664.78725954871","No"
"0xbf2ac8a7428126c41b466621ac76f8b59792752a","123408.908990511","No"
"0xa73d5cf6d702de894e7ee3b99474caf715f5687c","184660.291201012","No"
"0x79ab1470fd8eda49827e9489aaffb14dade91f12","58006.8790190322","No"
"0xea7b03781a39a43b220c04bc56b00fb54cef8e79","26120.1722673463","No"
"0xa719ef663ce0e36dc4a8b9c48e657bedc18f8e21","223390.411435197","No"
"0x1f9f730750c3b4bae8758a77243461a233f1e7bd","111080.970632796","No"
"0xf7fb8f37656f5cd1154bbf3b7da3b8d805b98067","276329.99910601","No"
"0x69136c00d279716b5bec85f9199fb0d3430afc99","730582.079288859","No"
"0xb7403bf5a0551acc764e4e59199e6248addb2005","14580.0509234852","No"
"0x775475b09bf0957f2cc8dcd07cde22027341f1f4","4483.1011318795","No"
"0x3051473280605e64a0e7efa99d556c337ffc17f7","4432480.77037599","No"
"0x1a499520a9ef9b64b7b368bdee871b113d4d05d3","8000","No"
"0xe087624c4eec96a0a1ae70c6fa044cebc37c57d2","1149.63344527555","No"
"0x9659cc8bbf9d2f3d099e8b902545b89798f5424f","159443.943230495","No"
"0xb3aabae673a2aa667b7f38e822df90a8e6c856cf","199521129.859458","No"
"0x23cf4f54b41be777b097529b8b6d04c4f671c224","26954.4153207384","No"
"0x6e1bf81e45ba8366c50b3ee688d0c2ae75fcf0fb","47394.0725621263","No"
"0x5008b929b52a46afed7ff8115ce2b3ee82c4d263","42047.8883329721","No"
"0x9cf5428af640d690c3bf7088cb3ad08fb988d364","1000","No"
"0x4a3757d86468fb86cde44bc63a3a5da0c0aa1f78","20974.1746027507","No"
"0x18bc85777ba921f2d8716e18bf5dac84458c9426","9171.23830835803","No"
"0x7b13a494d258e0b109584ea4119283432472acbd","1910562.79614376","No"
"0x925ea445577b3b7bb84328f50cfc8e384d26d6e3","1013923.21956834","No"
"0xcdddf27d6cb17e81455d499eb5506a63e96dd151","1559289.08468355","No"
"0xa1f89a76e1d7c5f175c1a85c7d2784598a6c88f6","72575.6929840324","No"
"0x5b5570e1758e7472fe6f2c19986aa48e9a9caf58","10000","No"
"0x3614745e7eb23ad98c05beaadbdeb1b6d618ebd2","29344.8449429338","No"
"0x0b7563b7e83dcc02e7ac599354cf586e2f30363d","77964.1600208704","No"
"0xb388a6569cff7e857ef3999b2f224775d8fa7136","9610.21322033053","No"
"0xce7e06b3805ef713022d1a67455a3c6ed246f2f8","3310700.5099014","No"
"0x1da6a54a6b3431ace38cf27db88863f3b87e728c","119277.910959642","No"
"0xcab0c4ed5ab4c2f6b63e367520dfa72a9da1f8b6","35547.4156461093","No"
"0xdc4071eb9cf03073af9b70cc1e759f446bd72044","0.289618620837341","No"
"0x4ab46c83db124511b8d987d69d36bd6493e74fc6","888912.474953553","No"
"0x88cc97370c5ef0596ac552ab9a86cd77382997f7","24968.1925854598","No"
"0x78989bf16718400bfa7204d1fb768e4bc80d9d85","81757.0359887813","No"
"0x3b951a10b50616185c11ac6bd39173aaa6572ceb","10000","No"
"0x753397ea9799bfe8da51d75100a08fc21726d67a","10300.000792199","No"
"0x031e4440b19c6d144ee9eceb6ff782d6686d4d74","293840.473618724","No"
"0x4f78d6795151a338004231680101f28325e8f109","154384.302723331","No"
"0xf75552afca95bb4a831c31c8ab2ef9efb52fc897","9458.39278071498","No"
"0x7f2f8051fb5b73a7a07afcaa35543a7c3f71bc19","29824.2470416232","No"
"0xe273229ca65c4754557f381da6e784efaa1804bd","1194717.45331722","No"
"0xd6719ed617a27c82bc90db0e00be5f50f47a9956","30804.5786256425","No"
"0x1b35cfd5962879f29f7a8ff7f2357e63a9f2c66e","184468.148620326","No"
"0xbb6a424050b4251746d8bdd8d83d8c5338aa1787","637012.989301154","No"
"0x9b7ad9cb6207707cc70838c459d3185ddb4f6d00","76429.2443345764","No"
"0xce30b4e3c46b67344d368ac1b067b781195da7cc","21415.8863828361","No"
"0x2eff4a646a66c34e5e493a8666154d25fe25587e","571613.993486296","No"
"0xf47c665db18dcb1360e194c29823db961abd7ec0","29443.3195104481","No"
"0xf93a67fcbc9d6fa4e2d89f1952170ad76573fa00","124740.348586983","No"
"0xe6568efdea28a901519d404a1e50ede24cdbc1a1","321914.13939543","No"
"0x1dbf1cd9e37d7398870ad9a8bacd0cf71a2047d6","39646.7545683789","No"
"0x1e521266ab9417d67ff2b626a8aada8e59f7d222","12213.1907299954","No"
"0x291dd76df9ea4ef2c52d5a6dda23eb31e7b52a26","17567.5212968562","No"
"0x8a941b4ab7520e33504682a5a2cdab5103794d2b","3000","No"
"0x42daacea431993d938bfeb85eb73e3537c498a56","2774467.2697764","No"
"0x98521fc8b1fe69c41dee12243a801fba4161d5a4","321871.886528409","No"
"0x2a05b50bd89fcf3f1797b345a47d4b76422d2e5d","72000","No"
"0xdbe9a3735686c19652c58015b1b183a3272091ff","1089951.61372467","No"
"0x1e25f34375ba1542f9c02c3b72c593a278163708","31842.1467021852","No"
"0xf43a8264db39c93ee7898ce5ddee39dad649329c","20000","No"
"0x72f66d971079204df59c9fd5f071ef9ec7748d80","10000","No"
"0x913b30069b77bc81f9ca98fb0038d8041398fd06","124112.383370315","No"
"0x538eb0fd9be7140d254d252036dfe6c755abd9ba","679777.864460488","No"
"0xea6080906ba276b936ad30fe74d1aee40e8c5f77","40364.6178580703","No"
"0xca46f2d0a43a28d268c10c08960f63b95d9cc2c1","1698949.85209","No"
"0xcb9518605f2c337f49a805987c4657505ef8377e","982489.1111","No"
"0x7e60c05c5c7e48c9ad5265c547d3a1024b376699","219082.294193037","No"
"0x977ad5d1d0bae61162c26a3c87a2bb251c108fd9","12811.2536401758","No"
"0x18d710a43241d0971addf93c47ad3b8a82efad45","9949.01985295209","No"
"0x7d63e052e3d5a3590f3089a7bf5ca1e65c797934","255144.092175144","No"
"0x4ece353dc88fcf0dc32ee183946cb99ef7f52f9d","521018.274471124","No"
"0x5d77979fcc37cafec182dea24a8aa3f665fd9d73","10000","No"
"0xe20a36a3e57b1ef3bb3ad63261b7f3aa3bd9290f","943544.594768642","No"
"0x304419a7746b2a2526e002e761c5ac57f23e7123","12152.2727931473","No"
"0x759c26793c55bc2877fa0b7ffb7b57792fcb2eb0","470417.010299442","No"
"0x3f1382e0cc138f16894e2109927090412c02dae1","3941.08420664573","No"
"0x82061739a56fd02a858048e169ef48a264143821","602104.337998999","No"
"0xb25df80cd80a95e45c7265509c93f4751cea24c9","49555.8651897886","No"
"0x74c5ff9f4645e382a4c08aba54ccf4ce3d052a6e","103813.590498738","No"
"0x8cfa4432782931664c923d945a37d50f30966aff","10000","No"
"0xaef4fbd1440b5bea627aa80654895b950b56dab9","26788.3069710031","No"
"0x46feeeae542d97edf4336f2bef862957baca1e05","1000000","No"
"0x81e06bd8ff5df604b9669792f097958fa396803f","8327.6409884924","No"
"0xb05bea3e3fcfecf5503762cde0be345f3e671e07","99555.9868631222","No"
"0x761c8b8f583ba9edc5e4aaf0e264ae506383f944","23728.1873569292","No"
"0x4929d84f0a8412a76b8ab1581c4f845373de7929","10288.5160855575","No"
"0xfb7050e6d9db65c5ff14a0f53ae7e1adaebdf399","13374.920213709","No"
"0xecad98e29d9d67bac16a9e0fa0a5292d7bdc90e5","205746","No"
"0x7e180bf3b830d03bcfccc96ab2a4d246ce8415f4","61963.7324294914","No"
"0xbc8f12bb36e42b63f5ce546befea0b96d18072aa","112937.795775851","No"
"0x17deac20bc33fba0c2617a85344002d398d2d5df","20535.6516058994","No"
"0x09d962a008d3329c64f466616aee27afe9d3931a","100000","No"
"0x6d90600290129b502444c053af6a9803ea2903c8","154386.026032154","No"
"0x236e7857c0850ef4debff1c7e61113bb5795bf2f","5132.68320737451","No"
"0x9a1b3fddd69fe1e0ee8e2c32a3dce3d4ef1475fa","55269.0302340514","No"
"0x8b9e01f28647010f9950ff04b1f0602d495952cd","6396.59653734204","No"
"0xdd994e7220881ff78b83322fe8e37f0dbbbdae09","104847.477706155","No"
"0xe50386a6a9294a0f56e23797a814325a7440cd39","37503.2056835803","No"
"0x38c379564d6b6eb3811782bd686f6df7e140f22c","19473.9255692404","No"
"0x270a8cbb9a0cf52af80046e54fb70f70c6b7db50","1024.46686922266","No"
"0xc38921cc0787cf08ce908921c595b98c581116ec","177278.404058679","No"
"0x3bfb8ccc5d35d2e197dd92f8857f02f0e332c341","10000","No"
"0x6f503a2cf74d6e07c2f0416243c04600870e7b7a","50846.5378997719","No"
"0xe7a6abe750addb8864d1d6cff0a73d7d309002d9","5389.58769911663","No"
"0x578bd31b74941eed1a0c924130fef47181766a42","101884.017158946","No"
"0x05f642242d0e0b4b0fd0df8daa469cd800fca5aa","10187.8547850908","No"
"0x21c936b9753e7947519a93c8388bc2145b000fc1","102043.527943007","No"
"0xc8e8ef340aa9a76211a4d6c9e294178bf4eecb6b","20264.0805329118","No"
"0x762172cc65e15d4279eb3b8675528964c3865bf4","258042.102790403","No"
"0x0214864baaaf4509c80d4f14640503eadbf7826e","2000","No"
"0xc1e2b4bd616c87417dbc66149966cad0fde4ee2d","595047.274914878","No"
"0x7f97c790a5a778fa804a2642c3d00be1fca2a7a3","124048.011692938","No"
"0x7c3eca32c685d3332651521fb3827d7c8d2fd877","233900.310551287","No"
"0x5c74acc3cdebdf3464b12aaff8bcecceba97fc96","1987856.67974489","No"
"0x9d30ce7cd5ecf6d3a1e4e7e657757db206dfce3e","266.726589879379","No"
"0x37a0fa793a471f6d1ec448ea3b2c044849be1f6c","20000","No"
"0x987d1739708a1b963374487a82d96fa9188ea513","198819.615773383","No"
"0x1accb36a79370f6e4a37c5cda47960f299528e1c","149089.577437787","No"
"0x1ef9f7f8b7f560bf9c97b9f8a114717d599d5707","9000","No"
"0xe82f4215b40258976027263f8ec501c4e86f4b00","315870.013847573","No"
"0x2f8bd313659f6484b1b5c5cd5f9162a8c370b6d9","65607.893838229","No"
"0xfae6978f9ca8e735457fb39eaf07724ca966d1fe","2000000.00331695","No"
"0x8cc1281a139cdacaea3db6289727c71f5b1da869","2280775.0647732","No"
"0xc5917b9afef3f69569cc14809e159971b8f820cb","116395.791434235","No"
"0xdb809c73addf231e4836cb9337505f232acf8ecd","70358.9864642336","No"
"0xf8110bd3e6d46c0837af964b6f9ed975248da329","199240.835950838","No"
"0x0379317d6e5ffbeb6818def01e90ab76a9eae2f0","11721.0993769597","No"
"0x5f4a53b3beb91e2dece69ff4b92ebb67ca2febd7","10000.002520213","No"
"0x8a4b7d553782f5165afcf47d4c9c8a0b6dd6b9c8","281477.567518606","No"
"0x8ba2c17baf2e0c77e63e083cb97d1302835a1a48","46641.3340764403","No"
"0x9fb105fbfc050bf696e2f149fdc8e36d7d3e49da","48004.9210299452","No"
"0x89788e9e050ad7520a82370036a4897ec1a661b3","26836.1849075621","No"
"0x4e1709ba036d6d23c2bc51a670c2fc9aa76da745","11061284.0356725","No"
"0x2cb58ba303dfe27590b0572c0d268340fb5060b6","406557.633612878","No"
"0xfed96b05de350558601c913781f2688640528d66","4592133.9875072","No"
"0x244ce7fed70b3a04a3f6a189dc7c0c4ff945e4c0","5029.03309615387","No"
"0x51bd2680b453e8e0f89bfe2a613dc67824ce8afd","8468.77082678345","No"
"0x3580e0c925d1ea733ae1bae458d00ef2e3c71cdf","20125.7197850095","No"
"0x8b08675d659da3647ae750f3c284b90a00a2a180","1002494.14032321","No"
"0x80eebcd65684232627c37ddd46868e526a71f61a","388220.371692184","No"
"0xf99c1c45d975ea0fe280de2b3cc361d2e64ae4ab","34035.7241477937","No"
"0xc86792324ddd2bbeb0c99e7bf6b1fb14804aaa78","346293.788612774","No"
"0x83269a1834c004fb6926614bc12bce493d0bfac1","109865.791065334","No"
"0x741deb06e541e51e709c4a7a91c3751d259ace85","188110.83166619","No"
"0x606430cd6f35abb8f85197e0453a85ed03bbf7f4","41940.6813909297","No"
"0x2aaef9ee8d2c38b007b92bfc9707b47c5ef45908","50166.7486090727","No"
"0x7db44824d7534ec6f2eca02d1f5f9228ca081343","103586.198812909","No"
"0xdb54db9bf2019b864bf85e7cbff9f46854c09a9d","200258.779555315","No"
"0x74aa4ee030814215686256a362acde839e16be63","38595.703289653","No"
"0x4fd1eb46ccc590b1d4f7e074ff5ce44af5a1e466","124037.356623712","No"
"0x207a2d5cc25f542fe719e3ed8afe29e8876d141d","41000","No"
"0x95b2ea62d8716c84c5aac6a3f16babb56aabd29f","45744.4562798435","No"
"0xbf8824d22760fbe2461fb9a7db350eb0e1decd68","4509.06501300197","No"
"0x9618d18d50ea3a0958b10eb3d8f954ef961a9e3c","29660.1851684819","No"
"0x50ec6158e8387f51bcd163fabfecd4e17ae20614","11426.8040810677","No"
"0x456f4061bd90d352b1a27c1e3b388dbf405b0b00","34421.900152521","No"
"0xe0c4790d41fe30cb5d71a9e8c2b25724e525d8bd","50000","No"
"0xec9c04ee2ea1a6a4bea865d3c683f75af6a0c7ad","3297958.44108275","No"
"0x0e5cbb97a15b08e90e8dceae33d0068529a1a0a5","91201.4710966514","No"
"0x08af285498476cb564906aa2baada43a8a8c2a36","50000","No"
"0x814085942579181202a05a21f1706ead8170946d","46209.8946983287","No"
"0x90c50761d2fb62896eee850d6783cd1297e6ca4b","13287.4066262159","No"
"0x47577f88d52e7cf52c072a4246938ef98b6884a5","23977.9942216952","No"
"0xbcf7fcd4a054c33348b64a6bf10cd2c7cf095330","227171.636079533","No"
"0xf3e31e47fda8c406c216af0ed1355ca3c0ce3aa0","297879.817465783","No"
"0x42818332c309ceff1af6cf9908a2f5400269da5a","46204.3781099714","No"
"0xf6476fa5147f13f00d88c181d5b3f41ebaf7771b","288002.134219933","No"
"0x62423c08545c193b7146df3795fd4f424a4216f0","216726.245084616","No"
"0x420e21f4ec11620b5c7cf525e7a748802b1d8a48","79393.8324596751","No"
"0x4ba17a00db245b96544a8f18165f28dd8cf9b8c9","25494.6731549008","No"
"0xbc9decf28105243588ccfda7b808463b7bf69444","8631.94721881997","No"
"0x187d18a60f501efd1fcd7ae355c1850b7da68a2c","51755.4371285602","No"
"0x1331c7f22e691440ced205ddbb105528f548ec42","82707.8736531375","No"
"0xcc8ef10467e10deabea86857d6ede0420fbc83e7","10197.0407357584","No"
"0xb508b0c137012c098dc50aab87235aacb09287aa","4750.98684913168","No"
"0x0e34a0e547544d4c2c875018abc3a5bb3fd7dd49","11111","No"
"0xaff1746b8b534d5e857c1c7b5af09cf8afd9c5f6","15425.2672333606","No"
"0x1076f8ca3432127b410d7f53bf634948a4895924","4000.95520932033","No"
"0x34ad0a4e820062c09e1ea5dd8f282f7abb64c657","1153804.11272475","No"
"0x5ade268138b5e83067c52c92514913f838a21942","23928.7273716766","No"
"0xa07827c4420d1a8e75d3d5fdfff5e3ef7bcd63de","30533.3760358569","No"
"0x16c0eb018f6484004d103e1a82fd592379fa9a43","51336.1667598111","No"
"0x86c5478e3ac8f8f69fcd619ede8408dd2f037050","100840.379657326","No"
"0xbc36025aaff4dd0729399d69354b470c5ce4bbc8","20534.001","No"
"0x9d01c0f52ba2ee53f3be83d70fe67975d388a096","10266.5364381557","No"
"0x0509009d63b583b219ab307c7fe8615ba49d0b6a","5000","No"
"0xd7878ece89e85756e14175304bc3c9c4f263c867","10000","No"
"0x08c2d8e1e36e7a59f3c4a0bc8147933413be90c2","67332.676010013","No"
"0x9154816cc8a4128b90ded14dbb215b92e353ffa3","45003.7111204658","No"
"0x242226f5cf9d1f166d3a54bf43796365b902964a","20225.7532206016","No"
"0x2afbce508e0bee0e61d81bd95670669a956085c5","935339.93716784","No"
"0xb52c1cf1740cc8ebb5882c746e6c2db1734af575","51138.9847063568","No"
"0x5e5d1e147499f1b773317db755efa187704f6110","115918.912132807","No"
"0x8eb55f5d8bbcd8710a18c3d5191809cff8227a0c","100000","No"
"0x92c7fc6842f10a18c4c50b9f63b3d4ee5f017bf9","29860.6387559317","No"
"0xacdc0a942ba8e1130d0a1199c30d34620222af2b","432864.746736325","No"
"0x466ebef7aa1c0c4b7515be765c0eb16c38149183","14933.0106009809","No"
"0x0f958fc7632886bd797c6659f724614215eb31f5","597707.670063533","No"
"0xd7d5dcd22d52bc3c6f4bced0656cafc62bc74e8d","368250.002847896","No"
"0x98791123b607c5894fb8aad6d8282b09a9170485","18902.4818841701","No"
"0x63c3100f2419a3bb02398fc140711882b9fef28b","4575.43877491921","No"
